[run] method=delta dataset=3d_planar_arm_line_n3 seed=173
[train] method=delta ep=1400/2000 | lr=3.00e-04 | loss=0.042749 | on=0.013865 | off=0.014442
[train] method=delta ep=1450/2000 | lr=3.00e-04 | loss=0.035754 | on=0.013709 | off=0.011022
[train] method=delta ep=1500/2000 | lr=3.00e-04 | loss=0.034721 | on=0.009009 | off=0.012856
[train] method=delta ep=1550/2000 | lr=3.00e-04 | loss=0.034265 | on=0.006260 | off=0.014002
[train] method=delta ep=1600/2000 | lr=3.00e-04 | loss=0.031549 | on=0.009550 | off=0.011000
[train] method=delta ep=1650/2000 | lr=3.00e-04 | loss=0.045862 | on=0.011427 | off=0.017217
[train] method=delta ep=1700/2000 | lr=3.00e-04 | loss=0.039476 | on=0.011339 | off=0.014069
[train] method=delta ep=1750/2000 | lr=3.00e-04 | loss=0.033385 | on=0.010132 | off=0.011627
[train] method=delta ep=1800/2000 | lr=3.00e-04 | loss=0.033407 | on=0.009371 | off=0.012018
[train] method=delta ep=1850/2000 | lr=3.00e-04 | loss=0.053111 | on=0.010653 | off=0.021229
[train] method=delta ep=1900/2000 | lr=3.00e-04 | loss=0.037376 | on=0.006519 | off=0.015428
[train] method=delta ep=1950/2000 | lr=3.00e-04 | loss=0.037311 | on=0.010524 | off=0.013394
[train] method=delta ep=2000/2000 | lr=3.00e-04 | loss=0.035449 | on=0.012105 | off=0.011672
[eval] 3d_planar_arm_line_n3 | proj_dist=0.110178 | pred_recall=0.734694 | pred_FPrate=0.160800 | chamfer=0.119124 | gt->learned=0.008678 | learned->gt=0.110445 | space=workspace
[done] method=delta dataset=3d_planar_arm_line_n3 seed=173 proj_dist=0.110178 recall=0.734694 FPrate=0.160800
[run] method=delta dataset=3d_saddle_surface seed=173
[train] method=delta ep=   1/2000 | lr=3.00e-04 | loss=0.182444 | on=0.013808 | off=0.084318
[train] method=delta ep=  50/2000 | lr=3.00e-04 | loss=0.123617 | on=0.028641 | off=0.047488
[train] method=delta ep= 100/2000 | lr=3.00e-04 | loss=0.089189 | on=0.018496 | off=0.035346
[train] method=delta ep= 150/2000 | lr=3.00e-04 | loss=0.055394 | on=0.012385 | off=0.021505
[train] method=delta ep= 200/2000 | lr=3.00e-04 | loss=0.029782 | on=0.009452 | off=0.010165
[train] method=delta ep= 250/2000 | lr=3.00e-04 | loss=0.021820 | on=0.007505 | off=0.007158
[train] method=delta ep= 300/2000 | lr=3.00e-04 | loss=0.013476 | on=0.005223 | off=0.004126
[train] method=delta ep= 350/2000 | lr=3.00e-04 | loss=0.008128 | on=0.002669 | off=0.002729
[train] method=delta ep= 400/2000 | lr=3.00e-04 | loss=0.003767 | on=0.001193 | off=0.001287
[train] method=delta ep= 450/2000 | lr=3.00e-04 | loss=0.002458 | on=0.000710 | off=0.000874
[train] method=delta ep= 500/2000 | lr=3.00e-04 | loss=0.001904 | on=0.000621 | off=0.000641
[train] method=delta ep= 550/2000 | lr=3.00e-04 | loss=0.002555 | on=0.000418 | off=0.001068
[train] method=delta ep= 600/2000 | lr=3.00e-04 | loss=0.001433 | on=0.000355 | off=0.000539
[train] method=delta ep= 650/2000 | lr=3.00e-04 | loss=0.001189 | on=0.000228 | off=0.000480
[train] method=delta ep= 700/2000 | lr=3.00e-04 | loss=0.001056 | on=0.000166 | off=0.000445
[train] method=delta ep= 750/2000 | lr=3.00e-04 | loss=0.000807 | on=0.000186 | off=0.000311
[train] method=delta ep= 800/2000 | lr=3.00e-04 | loss=0.000638 | on=0.000107 | off=0.000265
[train] method=delta ep= 850/2000 | lr=3.00e-04 | loss=0.000630 | on=0.000157 | off=0.000236
[train] method=delta ep= 900/2000 | lr=3.00e-04 | loss=0.000542 | on=0.000090 | off=0.000226
[train] method=delta ep= 950/2000 | lr=3.00e-04 | loss=0.000470 | on=0.000119 | off=0.000176
[train] method=delta ep=1000/2000 | lr=3.00e-04 | loss=0.000397 | on=0.000055 | off=0.000171
[train] method=delta ep=1050/2000 | lr=3.00e-04 | loss=0.000410 | on=0.000076 | off=0.000167
[train] method=delta ep=1100/2000 | lr=3.00e-04 | loss=0.000378 | on=0.000088 | off=0.000145
[train] method=delta ep=1150/2000 | lr=3.00e-04 | loss=0.000388 | on=0.000081 | off=0.000153
[train] method=delta ep=1200/2000 | lr=3.00e-04 | loss=0.000308 | on=0.000086 | off=0.000111
[train] method=delta ep=1250/2000 | lr=3.00e-04 | loss=0.000292 | on=0.000040 | off=0.000126
[train] method=delta ep=1300/2000 | lr=3.00e-04 | loss=0.000304 | on=0.000026 | off=0.000139
[train] method=delta ep=1350/2000 | lr=3.00e-04 | loss=0.000257 | on=0.000059 | off=0.000099
[train] method=delta ep=1400/2000 | lr=3.00e-04 | loss=0.000181 | on=0.000032 | off=0.000075
[train] method=delta ep=1450/2000 | lr=3.00e-04 | loss=0.000254 | on=0.000039 | off=0.000108
[train] method=delta ep=1500/2000 | lr=3.00e-04 | loss=0.000277 | on=0.000055 | off=0.000111
[train] method=delta ep=1550/2000 | lr=3.00e-04 | loss=0.000278 | on=0.000023 | off=0.000127
[train] method=delta ep=1600/2000 | lr=3.00e-04 | loss=0.000266 | on=0.000027 | off=0.000120
[train] method=delta ep=1650/2000 | lr=3.00e-04 | loss=0.000221 | on=0.000016 | off=0.000102
[train] method=delta ep=1700/2000 | lr=3.00e-04 | loss=0.000205 | on=0.000041 | off=0.000082
[train] method=delta ep=1750/2000 | lr=3.00e-04 | loss=0.000215 | on=0.000015 | off=0.000100
[train] method=delta ep=1800/2000 | lr=3.00e-04 | loss=0.000176 | on=0.000045 | off=0.000066
[train] method=delta ep=1850/2000 | lr=3.00e-04 | loss=0.000126 | on=0.000007 | off=0.000059
[train] method=delta ep=1900/2000 | lr=3.00e-04 | loss=0.000188 | on=0.000011 | off=0.000088
[train] method=delta ep=1950/2000 | lr=3.00e-04 | loss=0.000153 | on=0.000010 | off=0.000071
[train] method=delta ep=2000/2000 | lr=3.00e-04 | loss=0.000235 | on=0.000054 | off=0.000090
[eval] 3d_saddle_surface | proj_dist=0.111515 | pred_recall=0.479381 | pred_FPrate=0.006663 | chamfer=0.170659 | gt->learned=0.031434 | learned->gt=0.139225 | space=data_space
[done] method=delta dataset=3d_saddle_surface seed=173 proj_dist=0.111515 recall=0.479381 FPrate=0.006663
[run] method=delta dataset=3d_spatial_arm_circle_n3 seed=173
[train] method=delta ep=   1/2000 | lr=3.00e-04 | loss=0.287106 | on=0.010727 | off=0.138189
[train] method=delta ep=  50/2000 | lr=3.00e-04 | loss=0.143711 | on=0.042697 | off=0.050507
[train] method=delta ep= 100/2000 | lr=3.00e-04 | loss=0.096710 | on=0.014678 | off=0.041016
[train] method=delta ep= 150/2000 | lr=3.00e-04 | loss=0.101732 | on=0.025583 | off=0.038074
[train] method=delta ep= 200/2000 | lr=3.00e-04 | loss=0.085723 | on=0.012919 | off=0.036402
[train] method=delta ep= 250/2000 | lr=3.00e-04 | loss=0.069056 | on=0.011975 | off=0.028541
[train] method=delta ep= 300/2000 | lr=3.00e-04 | loss=0.064492 | on=0.009781 | off=0.027355
[train] method=delta ep= 350/2000 | lr=3.00e-04 | loss=0.012681 | on=0.005108 | off=0.003786
[train] method=delta ep= 400/2000 | lr=3.00e-04 | loss=0.011526 | on=0.002954 | off=0.004286
[train] method=delta ep= 450/2000 | lr=3.00e-04 | loss=0.010089 | on=0.003420 | off=0.003334
[train] method=delta ep= 500/2000 | lr=3.00e-04 | loss=0.008387 | on=0.002524 | off=0.002932
[train] method=delta ep= 550/2000 | lr=3.00e-04 | loss=0.006287 | on=0.001794 | off=0.002247
[train] method=delta ep= 600/2000 | lr=3.00e-04 | loss=0.007203 | on=0.002231 | off=0.002486
[train] method=delta ep= 650/2000 | lr=3.00e-04 | loss=0.005725 | on=0.001466 | off=0.002130
[train] method=delta ep= 700/2000 | lr=3.00e-04 | loss=0.004228 | on=0.001551 | off=0.001339
[train] method=delta ep= 750/2000 | lr=3.00e-04 | loss=0.004257 | on=0.000982 | off=0.001637
[train] method=delta ep= 800/2000 | lr=3.00e-04 | loss=0.004407 | on=0.000514 | off=0.001946
[train] method=delta ep= 850/2000 | lr=3.00e-04 | loss=0.003238 | on=0.000799 | off=0.001220
[train] method=delta ep= 900/2000 | lr=3.00e-04 | loss=0.002726 | on=0.000561 | off=0.001083
[train] method=delta ep= 950/2000 | lr=3.00e-04 | loss=0.002576 | on=0.000528 | off=0.001024
[train] method=delta ep=1000/2000 | lr=3.00e-04 | loss=0.001899 | on=0.000478 | off=0.000711
[train] method=delta ep=1050/2000 | lr=3.00e-04 | loss=0.001934 | on=0.000389 | off=0.000773
[train] method=delta ep=1100/2000 | lr=3.00e-04 | loss=0.001857 | on=0.000320 | off=0.000769
[train] method=delta ep=1150/2000 | lr=3.00e-04 | loss=0.001420 | on=0.000103 | off=0.000659
[train] method=delta ep=1200/2000 | lr=3.00e-04 | loss=0.001292 | on=0.000197 | off=0.000547
[train] method=delta ep=1250/2000 | lr=3.00e-04 | loss=0.001965 | on=0.000554 | off=0.000705
[train] method=delta ep=1300/2000 | lr=3.00e-04 | loss=0.000927 | on=0.000141 | off=0.000393
[train] method=delta ep=1350/2000 | lr=3.00e-04 | loss=0.000951 | on=0.000195 | off=0.000378
[train] method=delta ep=1400/2000 | lr=3.00e-04 | loss=0.001116 | on=0.000085 | off=0.000515
[train] method=delta ep=1450/2000 | lr=3.00e-04 | loss=0.000869 | on=0.000260 | off=0.000304
[train] method=delta ep=1500/2000 | lr=3.00e-04 | loss=0.001284 | on=0.000099 | off=0.000593
[train] method=delta ep=1550/2000 | lr=3.00e-04 | loss=0.001018 | on=0.000066 | off=0.000476
[train] method=delta ep=1600/2000 | lr=3.00e-04 | loss=0.000820 | on=0.000196 | off=0.000312
[train] method=delta ep=1650/2000 | lr=3.00e-04 | loss=0.001005 | on=0.000063 | off=0.000471
[train] method=delta ep=1700/2000 | lr=3.00e-04 | loss=0.000987 | on=0.000134 | off=0.000426
[train] method=delta ep=1750/2000 | lr=3.00e-04 | loss=0.000836 | on=0.000068 | off=0.000384
[train] method=delta ep=1800/2000 | lr=3.00e-04 | loss=0.001158 | on=0.000350 | off=0.000404
[train] method=delta ep=1850/2000 | lr=3.00e-04 | loss=0.001154 | on=0.000087 | off=0.000533
[train] method=delta ep=1900/2000 | lr=3.00e-04 | loss=0.001113 | on=0.000017 | off=0.000548
[train] method=delta ep=1950/2000 | lr=3.00e-04 | loss=0.000479 | on=0.000154 | off=0.000163
[train] method=delta ep=2000/2000 | lr=3.00e-04 | loss=0.000702 | on=0.000210 | off=0.000246
[eval] 3d_spatial_arm_circle_n3 | proj_dist=0.008920 | pred_recall=0.272727 | pred_FPrate=0.000245 | chamfer=0.015986 | gt->learned=0.005801 | learned->gt=0.010185 | space=workspace
[done] method=delta dataset=3d_spatial_arm_circle_n3 seed=173 proj_dist=0.008920 recall=0.272727 FPrate=0.000245
[run] method=delta dataset=3d_spiral seed=173
[train] method=delta ep=   1/2000 | lr=3.00e-04 | loss=0.189966 | on=0.008461 | off=0.090752
[train] method=delta ep=  50/2000 | lr=3.00e-04 | loss=0.150384 | on=0.041311 | off=0.054537
[train] method=delta ep= 100/2000 | lr=3.00e-04 | loss=0.161381 | on=0.037949 | off=0.061716
[train] method=delta ep= 150/2000 | lr=3.00e-04 | loss=0.130369 | on=0.034171 | off=0.048099
[train] method=delta ep= 200/2000 | lr=3.00e-04 | loss=0.111829 | on=0.034523 | off=0.038653
[train] method=delta ep= 250/2000 | lr=3.00e-04 | loss=0.104307 | on=0.027261 | off=0.038523
[train] method=delta ep= 300/2000 | lr=3.00e-04 | loss=0.080866 | on=0.017874 | off=0.031496
[train] method=delta ep= 350/2000 | lr=3.00e-04 | loss=0.069585 | on=0.010403 | off=0.029591
[train] method=delta ep= 400/2000 | lr=3.00e-04 | loss=0.036199 | on=0.006662 | off=0.014768
[train] method=delta ep= 450/2000 | lr=3.00e-04 | loss=0.035421 | on=0.007665 | off=0.013878
[train] method=delta ep= 500/2000 | lr=3.00e-04 | loss=0.040024 | on=0.004538 | off=0.017743
[train] method=delta ep= 550/2000 | lr=3.00e-04 | loss=0.034453 | on=0.007395 | off=0.013529
[train] method=delta ep= 600/2000 | lr=3.00e-04 | loss=0.022767 | on=0.005572 | off=0.008598
[train] method=delta ep= 650/2000 | lr=3.00e-04 | loss=0.027198 | on=0.004510 | off=0.011344
[train] method=delta ep= 700/2000 | lr=3.00e-04 | loss=0.024800 | on=0.004541 | off=0.010130
[train] method=delta ep= 750/2000 | lr=3.00e-04 | loss=0.022681 | on=0.006521 | off=0.008080
[train] method=delta ep= 800/2000 | lr=3.00e-04 | loss=0.018582 | on=0.005763 | off=0.006410
[train] method=delta ep= 850/2000 | lr=3.00e-04 | loss=0.017320 | on=0.003478 | off=0.006921
[train] method=delta ep= 900/2000 | lr=3.00e-04 | loss=0.020287 | on=0.004606 | off=0.007840
[train] method=delta ep= 950/2000 | lr=3.00e-04 | loss=0.014039 | on=0.001695 | off=0.006172
[train] method=delta ep=1000/2000 | lr=3.00e-04 | loss=0.016457 | on=0.002876 | off=0.006790
[train] method=delta ep=1050/2000 | lr=3.00e-04 | loss=0.013959 | on=0.002929 | off=0.005515
[train] method=delta ep=1100/2000 | lr=3.00e-04 | loss=0.010625 | on=0.003403 | off=0.003611
[train] method=delta ep=1150/2000 | lr=3.00e-04 | loss=0.008845 | on=0.001881 | off=0.003482
[train] method=delta ep=1200/2000 | lr=3.00e-04 | loss=0.009879 | on=0.002644 | off=0.003617
[train] method=delta ep=1250/2000 | lr=3.00e-04 | loss=0.007054 | on=0.001689 | off=0.002682
[train] method=delta ep=1300/2000 | lr=3.00e-04 | loss=0.008105 | on=0.002239 | off=0.002933
[train] method=delta ep=1350/2000 | lr=3.00e-04 | loss=0.007307 | on=0.001935 | off=0.002686
[train] method=delta ep=1400/2000 | lr=3.00e-04 | loss=0.007330 | on=0.001617 | off=0.002857
[train] method=delta ep=1450/2000 | lr=3.00e-04 | loss=0.005958 | on=0.002286 | off=0.001836
[train] method=delta ep=1500/2000 | lr=3.00e-04 | loss=0.005820 | on=0.002253 | off=0.001784
[train] method=delta ep=1550/2000 | lr=3.00e-04 | loss=0.005953 | on=0.001156 | off=0.002399
[train] method=delta ep=1600/2000 | lr=3.00e-04 | loss=0.006422 | on=0.001570 | off=0.002426
[train] method=delta ep=1650/2000 | lr=3.00e-04 | loss=0.004330 | on=0.001313 | off=0.001508
[train] method=delta ep=1700/2000 | lr=3.00e-04 | loss=0.004487 | on=0.001250 | off=0.001619
[train] method=delta ep=1750/2000 | lr=3.00e-04 | loss=0.006029 | on=0.001769 | off=0.002130
[train] method=delta ep=1800/2000 | lr=3.00e-04 | loss=0.003914 | on=0.000426 | off=0.001744
[train] method=delta ep=1850/2000 | lr=3.00e-04 | loss=0.004481 | on=0.001218 | off=0.001631
[train] method=delta ep=1900/2000 | lr=3.00e-04 | loss=0.003841 | on=0.000771 | off=0.001535
[train] method=delta ep=1950/2000 | lr=3.00e-04 | loss=0.003773 | on=0.001562 | off=0.001106
[train] method=delta ep=2000/2000 | lr=3.00e-04 | loss=0.004659 | on=0.000512 | off=0.002074
[eval] 3d_spiral | proj_dist=0.031877 | pred_recall=0.888889 | pred_FPrate=0.010299 | chamfer=0.049432 | gt->learned=0.016358 | learned->gt=0.033074 | space=data_space
[done] method=delta dataset=3d_spiral seed=173 proj_dist=0.031877 recall=0.888889 FPrate=0.010299
[run] method=delta dataset=3d_torus_surface seed=173
[train] method=delta ep=   1/2000 | lr=3.00e-04 | loss=0.173127 | on=0.016740 | off=0.078193
[train] method=delta ep=  50/2000 | lr=3.00e-04 | loss=0.139172 | on=0.031087 | off=0.054042
[train] method=delta ep= 100/2000 | lr=3.00e-04 | loss=0.117222 | on=0.027268 | off=0.044977
[train] method=delta ep= 150/2000 | lr=3.00e-04 | loss=0.099506 | on=0.029878 | off=0.034814
[train] method=delta ep= 200/2000 | lr=3.00e-04 | loss=0.112368 | on=0.030544 | off=0.040912
[train] method=delta ep= 250/2000 | lr=3.00e-04 | loss=0.101527 | on=0.026991 | off=0.037268
[train] method=delta ep= 300/2000 | lr=3.00e-04 | loss=0.091107 | on=0.029332 | off=0.030887
[train] method=delta ep= 350/2000 | lr=3.00e-04 | loss=0.105225 | on=0.026124 | off=0.039550
[train] method=delta ep= 400/2000 | lr=3.00e-04 | loss=0.099920 | on=0.024368 | off=0.037776
[train] method=delta ep= 450/2000 | lr=3.00e-04 | loss=0.093838 | on=0.029165 | off=0.032336
[train] method=delta ep= 500/2000 | lr=3.00e-04 | loss=0.065422 | on=0.019671 | off=0.022876
[train] method=delta ep= 550/2000 | lr=3.00e-04 | loss=0.073955 | on=0.023395 | off=0.025280
[train] method=delta ep= 600/2000 | lr=3.00e-04 | loss=0.045083 | on=0.017484 | off=0.013800
[train] method=delta ep= 650/2000 | lr=3.00e-04 | loss=0.026350 | on=0.007147 | off=0.009601
[train] method=delta ep= 700/2000 | lr=3.00e-04 | loss=0.004650 | on=0.001460 | off=0.001595
[train] method=delta ep= 750/2000 | lr=3.00e-04 | loss=0.003485 | on=0.000945 | off=0.001270
[train] method=delta ep= 800/2000 | lr=3.00e-04 | loss=0.003128 | on=0.000639 | off=0.001244
[train] method=delta ep= 850/2000 | lr=3.00e-04 | loss=0.003015 | on=0.000539 | off=0.001238
[train] method=delta ep= 900/2000 | lr=3.00e-04 | loss=0.003016 | on=0.000964 | off=0.001026
[train] method=delta ep= 950/2000 | lr=3.00e-04 | loss=0.002538 | on=0.000806 | off=0.000866
[train] method=delta ep=1000/2000 | lr=3.00e-04 | loss=0.003251 | on=0.000948 | off=0.001151
[train] method=delta ep=1050/2000 | lr=3.00e-04 | loss=0.002810 | on=0.000668 | off=0.001071
[train] method=delta ep=1100/2000 | lr=3.00e-04 | loss=0.002485 | on=0.000758 | off=0.000864
[train] method=delta ep=1150/2000 | lr=3.00e-04 | loss=0.003390 | on=0.000719 | off=0.001336
[train] method=delta ep=1200/2000 | lr=3.00e-04 | loss=0.002785 | on=0.000522 | off=0.001132
[train] method=delta ep=1250/2000 | lr=3.00e-04 | loss=0.002851 | on=0.000623 | off=0.001114
[train] method=delta ep=1300/2000 | lr=3.00e-04 | loss=0.002687 | on=0.000734 | off=0.000977
[train] method=delta ep=1350/2000 | lr=3.00e-04 | loss=0.002903 | on=0.000672 | off=0.001116
[train] method=delta ep=1400/2000 | lr=3.00e-04 | loss=0.002428 | on=0.000510 | off=0.000959
[train] method=delta ep=1450/2000 | lr=3.00e-04 | loss=0.002216 | on=0.000657 | off=0.000780
[train] method=delta ep=1500/2000 | lr=3.00e-04 | loss=0.002536 | on=0.000572 | off=0.000982
[train] method=delta ep=1550/2000 | lr=3.00e-04 | loss=0.002441 | on=0.000620 | off=0.000910
[train] method=delta ep=1600/2000 | lr=3.00e-04 | loss=0.002264 | on=0.000556 | off=0.000854
[train] method=delta ep=1650/2000 | lr=3.00e-04 | loss=0.002144 | on=0.000380 | off=0.000882
[train] method=delta ep=1700/2000 | lr=3.00e-04 | loss=0.002642 | on=0.000505 | off=0.001068
[train] method=delta ep=1750/2000 | lr=3.00e-04 | loss=0.001967 | on=0.000552 | off=0.000708
[train] method=delta ep=1800/2000 | lr=3.00e-04 | loss=0.002501 | on=0.000775 | off=0.000863
[train] method=delta ep=1850/2000 | lr=3.00e-04 | loss=0.002291 | on=0.000389 | off=0.000951
[train] method=delta ep=1900/2000 | lr=3.00e-04 | loss=0.001914 | on=0.000403 | off=0.000755
[train] method=delta ep=1950/2000 | lr=3.00e-04 | loss=0.002571 | on=0.000430 | off=0.001070
[train] method=delta ep=2000/2000 | lr=3.00e-04 | loss=0.002119 | on=0.000309 | off=0.000905
[eval] 3d_torus_surface | proj_dist=0.059621 | pred_recall=0.516556 | pred_FPrate=0.024081 | chamfer=0.166072 | gt->learned=0.060882 | learned->gt=0.105190 | space=data_space
[done] method=delta dataset=3d_torus_surface seed=173 proj_dist=0.059621 recall=0.516556 FPrate=0.024081
[run] method=delta dataset=3d_vz_2d_ellipse seed=173
[train] method=delta ep=   1/2000 | lr=3.00e-04 | loss=0.286395 | on=0.006331 | off=0.140032
[train] method=delta ep=  50/2000 | lr=3.00e-04 | loss=0.176526 | on=0.040262 | off=0.068132
[train] method=delta ep= 100/2000 | lr=3.00e-04 | loss=0.145988 | on=0.035778 | off=0.055105
[train] method=delta ep= 150/2000 | lr=3.00e-04 | loss=0.177261 | on=0.035668 | off=0.070796
[train] method=delta ep= 200/2000 | lr=3.00e-04 | loss=0.154669 | on=0.039631 | off=0.057519
[train] method=delta ep= 250/2000 | lr=3.00e-04 | loss=0.096565 | on=0.014244 | off=0.041161
[train] method=delta ep= 300/2000 | lr=3.00e-04 | loss=0.037773 | on=0.003557 | off=0.017108
[train] method=delta ep= 350/2000 | lr=3.00e-04 | loss=0.082386 | on=0.003214 | off=0.039586
[train] method=delta ep= 400/2000 | lr=3.00e-04 | loss=0.057893 | on=0.002381 | off=0.027756
[train] method=delta ep= 450/2000 | lr=3.00e-04 | loss=0.091628 | on=0.003592 | off=0.044018
[train] method=delta ep= 500/2000 | lr=3.00e-04 | loss=0.063502 | on=0.002710 | off=0.030396
[train] method=delta ep= 550/2000 | lr=3.00e-04 | loss=0.096748 | on=0.003371 | off=0.046689
[train] method=delta ep= 600/2000 | lr=3.00e-04 | loss=0.052724 | on=0.002252 | off=0.025236
[train] method=delta ep= 650/2000 | lr=3.00e-04 | loss=0.092290 | on=0.002034 | off=0.045128
[train] method=delta ep= 700/2000 | lr=3.00e-04 | loss=0.066132 | on=0.002720 | off=0.031706
[train] method=delta ep= 750/2000 | lr=3.00e-04 | loss=0.053498 | on=0.003014 | off=0.025242
[train] method=delta ep= 800/2000 | lr=3.00e-04 | loss=0.075091 | on=0.002312 | off=0.036389
[train] method=delta ep= 850/2000 | lr=3.00e-04 | loss=0.051250 | on=0.002408 | off=0.024421
[train] method=delta ep= 900/2000 | lr=3.00e-04 | loss=0.055174 | on=0.002418 | off=0.026378
[train] method=delta ep= 950/2000 | lr=3.00e-04 | loss=0.035793 | on=0.001678 | off=0.017058
[train] method=delta ep=1000/2000 | lr=3.00e-04 | loss=0.056288 | on=0.001948 | off=0.027170
[train] method=delta ep=1050/2000 | lr=3.00e-04 | loss=0.047918 | on=0.001359 | off=0.023279
[train] method=delta ep=1100/2000 | lr=3.00e-04 | loss=0.043652 | on=0.001412 | off=0.021120
[train] method=delta ep=1150/2000 | lr=3.00e-04 | loss=0.028590 | on=0.001533 | off=0.013528
[train] method=delta ep=1200/2000 | lr=3.00e-04 | loss=0.033994 | on=0.001812 | off=0.016091
[train] method=delta ep=1250/2000 | lr=3.00e-04 | loss=0.032168 | on=0.001497 | off=0.015335
[train] method=delta ep=1300/2000 | lr=3.00e-04 | loss=0.050777 | on=0.001334 | off=0.024722
[train] method=delta ep=1350/2000 | lr=3.00e-04 | loss=0.053590 | on=0.001215 | off=0.026187
[train] method=delta ep=1400/2000 | lr=3.00e-04 | loss=0.039473 | on=0.001090 | off=0.019191
[train] method=delta ep=1450/2000 | lr=3.00e-04 | loss=0.055407 | on=0.001135 | off=0.027136
[train] method=delta ep=1500/2000 | lr=3.00e-04 | loss=0.039909 | on=0.001098 | off=0.019405
[train] method=delta ep=1550/2000 | lr=3.00e-04 | loss=0.030232 | on=0.000948 | off=0.014642
[train] method=delta ep=1600/2000 | lr=3.00e-04 | loss=0.036374 | on=0.001333 | off=0.017520
[train] method=delta ep=1650/2000 | lr=3.00e-04 | loss=0.047466 | on=0.001956 | off=0.022755
[train] method=delta ep=1700/2000 | lr=3.00e-04 | loss=0.033689 | on=0.001441 | off=0.016124
[train] method=delta ep=1750/2000 | lr=3.00e-04 | loss=0.025432 | on=0.001541 | off=0.011946
[train] method=delta ep=1800/2000 | lr=3.00e-04 | loss=0.060143 | on=0.001156 | off=0.029493
[train] method=delta ep=1850/2000 | lr=3.00e-04 | loss=0.075254 | on=0.001389 | off=0.036932
[train] method=delta ep=1900/2000 | lr=3.00e-04 | loss=0.047408 | on=0.001219 | off=0.023095
[train] method=delta ep=1950/2000 | lr=3.00e-04 | loss=0.081109 | on=0.002098 | off=0.039505
[train] method=delta ep=2000/2000 | lr=3.00e-04 | loss=0.048143 | on=0.002008 | off=0.023068
[eval] 3d_vz_2d_ellipse | proj_dist=0.235291 | pred_recall=0.733333 | pred_FPrate=0.073045 | chamfer=0.277859 | gt->learned=0.042364 | learned->gt=0.235495 | space=data_space
[done] method=delta dataset=3d_vz_2d_ellipse seed=173 proj_dist=0.235291 recall=0.733333 FPrate=0.073045
[saved] /home/baiyu/PycharmProjects/equality_manofld/outputs_unified/sweeps/delta_all_3d/sweep_summary_delta_seed173.json
[sweep] method=delta avg_metrics=18 over cases=6
